Formatted Date;Summary;Precip Type;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Loud Cover;Pressure (millibars);Daily Summary
2006-01-14 13:00:00+01:00;Mostly Cloudy;snow;-0.089;-2.439;0.86;6.8586;131.0;5.957000000000001;0.0;1036.84;Mostly cloudy starting overnight continuing until evening.
2006-01-14 14:00:00+01:00;Mostly Cloudy;snow;-0.139;-3.183;0.83;8.9838;126.0;5.8765;0.0;1036.66;Mostly cloudy starting overnight continuing until evening.
2006-01-14 15:00:00+01:00;Mostly Cloudy;snow;-0.139;-3.256;0.83;9.2414;106.0;7.728;0.0;1036.95;Mostly cloudy starting overnight continuing until evening.
2006-01-14 16:00:00+01:00;Mostly Cloudy;snow;-0.122;-2.672;0.82;7.422100000000001;98.0;7.550900000000001;0.0;1037.03;Mostly cloudy starting overnight continuing until evening.
2006-01-14 17:00:00+01:00;Mostly Cloudy;snow;-0.139;-2.883;0.83;8.0017;68.0;7.776300000000001;0.0;1037.06;Mostly cloudy starting overnight continuing until evening.
2006-01-14 18:00:00+01:00;Partly Cloudy;snow;-1.161;-4.072;0.89;7.985600000000001;67.0;7.776300000000001;0.0;1037.34;Mostly cloudy starting overnight continuing until evening.
2006-01-14 19:00:00+01:00;Clear;snow;-2.122;-5.461;0.95;8.774500000000002;58.0;7.6636;0.0;1037.5;Mostly cloudy starting overnight continuing until evening.
2006-01-14 20:00:00+01:00;Clear;snow;-2.156;-5.239;0.89;7.969500000000001;59.0;6.9069;0.0;1037.44;Mostly cloudy starting overnight continuing until evening.
2006-01-14 21:00:00+01:00;Clear;snow;-2.156;-4.7;0.92;6.5205;59.0;7.824600000000001;0.0;1037.63;Mostly cloudy starting overnight continuing until evening.
2006-01-14 22:00:00+01:00;Clear;snow;-3.233;-5.844;0.93;6.262900000000001;49.0;6.3434;0.0;1037.96;Mostly cloudy starting overnight continuing until evening.
2006-01-14 23:00:00+01:00;Clear;snow;-3.772;-6.656;0.96;6.7137;40.0;6.021400000000001;0.0;1038.04;Mostly cloudy starting overnight continuing until evening.
2006-01-15 00:00:00+01:00;Clear;snow;-4.328;-7.322;0.96;6.7781;49.0;4.025;0.0;1037.94;Foggy in the morning.
2006-01-15 01:00:00+01:00;Mostly Cloudy;snow;-3.644;-6.022;0.84;5.635000000000001;359.0;8.645700000000001;0.0;1034.86;Foggy in the morning.
2006-01-15 02:00:00+01:00;Clear;snow;-4.839;-7.839;0.96;6.601;50.0;3.5581;0.0;1037.94;Foggy in the morning.
2006-01-15 03:00:00+01:00;Clear;snow;-5.322;-8.233;0.92;6.230700000000001;42.0;3.5581;0.0;1037.93;Foggy in the morning.
2006-01-15 04:00:00+01:00;Foggy;snow;-5.172;-7.606;0.92;5.313;31.0;2.2057;0.0;1037.68;Foggy in the morning.
2006-01-15 05:00:00+01:00;Foggy;snow;-4.833;-6.983;0.92;4.8783;23.0;0.9338;0.0;1037.44;Foggy in the morning.
2006-01-15 06:00:00+01:00;Foggy;snow;-3.817;-7.117;0.92;7.776300000000001;49.0;1.5456;0.0;1037.54;Foggy in the morning.
2006-01-15 07:00:00+01:00;Foggy;snow;-4.133;-7.344;0.99;7.3899;57.0;1.0626000000000002;0.0;1037.69;Foggy in the morning.
2006-01-15 08:00:00+01:00;Mostly Cloudy;snow;-2.822;-2.822;0.92;4.7012;60.0;4.395300000000001;0.0;1038.04;Foggy in the morning.
2006-01-15 09:00:00+01:00;Mostly Cloudy;snow;-2.75;-5.839;0.92;7.679699999999999;42.0;4.8461;0.0;1037.96;Foggy in the morning.
2006-01-15 10:00:00+01:00;Mostly Cloudy;snow;-2.3;-6.3;0.89;10.948;33.0;9.4185;0.0;1037.81;Foggy in the morning.
2006-01-15 11:00:00+01:00;Mostly Cloudy;snow;-2.172;-6.133;0.81;10.8836;41.0;11.0446;0.0;1037.64;Foggy in the morning.
2006-01-15 12:00:00+01:00;Mostly Cloudy;snow;-2.128;-6.394;0.81;12.1394;31.0;11.125100000000002;0.0;1037.34;Foggy in the morning.
2006-01-15 13:00:00+01:00;Mostly Cloudy;snow;-2.011;-5.85;0.8;10.5455;16.0;10.0625;0.0;1036.78;Foggy in the morning.
2006-01-15 14:00:00+01:00;Mostly Cloudy;snow;-2.106;-5.633;0.8;9.3863;33.0;11.125100000000002;0.0;1036.43;Foggy in the morning.
2006-01-15 15:00:00+01:00;Mostly Cloudy;snow;-2.128;-6.072;0.8;10.851400000000002;22.0;11.125100000000002;0.0;1036.04;Foggy in the morning.
2006-01-15 16:00:00+01:00;Mostly Cloudy;snow;-2.122;-5.922;0.8;10.3201;56.0;9.8693;0.0;1035.91;Foggy in the morning.
2006-01-15 17:00:00+01:00;Mostly Cloudy;snow;-2.2;-2.2;0.81;4.7978000000000005;58.0;11.125100000000002;0.0;1035.45;Foggy in the morning.
2006-01-15 18:00:00+01:00;Overcast;snow;-2.733;-4.606;0.78;4.8783;37.0;11.125100000000002;0.0;1035.34;Foggy in the morning.
2006-01-15 19:00:00+01:00;Overcast;snow;-2.689;-2.689;0.84;4.524100000000001;25.0;10.948;0.0;1035.56;Foggy in the morning.
2006-01-15 20:00:00+01:00;Overcast;snow;-2.756;-2.756;0.78;1.8515;75.0;11.125100000000002;0.0;1035.23;Foggy in the morning.
2006-01-15 21:00:00+01:00;Overcast;snow;-2.756;-5.35;0.81;6.4078;43.0;9.9015;0.0;1034.95;Foggy in the morning.
2006-01-15 22:00:00+01:00;Overcast;snow;-3.244;-7.244;0.84;10.2557;41.0;9.5473;0.0;1034.83;Foggy in the morning.
2006-01-15 23:00:00+01:00;Overcast;snow;-3.289;-5.939;0.85;6.3434;33.0;9.9015;0.0;1034.65;Foggy in the morning.
2006-01-16 00:00:00+01:00;Overcast;snow;-3.289;-5.683;0.85;5.7799000000000005;50.0;9.9015;0.0;1034.44;Overcast throughout the day.
2006-01-16 01:00:00+01:00;Overcast;snow;-4.117;-4.117;0.87;2.5277000000000003;224.0;6.3434;0.0;1030.03;Overcast throughout the day.
2006-01-16 02:00:00+01:00;Overcast;snow;-3.289;-3.289;0.81;3.5259;34.0;9.9015;0.0;1033.93;Overcast throughout the day.
2006-01-16 03:00:00+01:00;Overcast;snow;-3.333;-3.333;0.81;2.7692;320.0;11.8979;0.0;1033.74;Overcast throughout the day.
2006-01-16 04:00:00+01:00;Overcast;snow;-3.333;-3.333;0.82;3.059;357.0;11.253900000000002;0.0;1033.37;Overcast throughout the day.
2006-01-16 05:00:00+01:00;Overcast;snow;-2.828;-2.828;0.78;3.22;320.0;11.125100000000002;0.0;1032.94;Overcast throughout the day.
2006-01-16 06:00:00+01:00;Overcast;snow;-3.844;-3.844;0.84;1.8193;88.0;11.0446;0.0;1032.82;Overcast throughout the day.
2006-01-16 07:00:00+01:00;Overcast;snow;-3.806;-3.806;0.84;4.186000000000001;314.0;10.5294;0.0;1032.92;Overcast throughout the day.
2006-01-16 08:00:00+01:00;Overcast;snow;-3.794;-3.794;0.83;2.898;245.0;11.0768;0.0;1032.74;Overcast throughout the day.
2006-01-16 09:00:00+01:00;Overcast;snow;-3.794;-3.794;0.84;3.1556;203.0;11.125100000000002;0.0;1032.81;Overcast throughout the day.
2006-01-16 10:00:00+01:00;Overcast;snow;-3.744;-3.744;0.84;0.1771;144.0;10.948;0.0;1032.9;Overcast throughout the day.
2006-01-16 11:00:00+01:00;Overcast;snow;-3.772;-3.772;0.84;2.8497000000000003;282.0;11.125100000000002;0.0;1032.32;Overcast throughout the day.
2006-01-16 12:00:00+01:00;Overcast;snow;-2.756;-2.756;0.72;0.6118;184.0;11.125100000000002;0.0;1031.91;Overcast throughout the day.
2006-01-16 13:00:00+01:00;Overcast;snow;-3.744;-3.744;0.79;2.9624;41.0;10.948;0.0;1031.4;Overcast throughout the day.
2006-01-16 14:00:00+01:00;Overcast;snow;-2.756;-2.756;0.71;1.4812;273.0;11.125100000000002;0.0;1031.0;Overcast throughout the day.
2006-01-16 15:00:00+01:00;Overcast;snow;-3.772;-3.772;0.78;2.6726;26.0;11.0446;0.0;1030.91;Overcast throughout the day.
2006-01-16 16:00:00+01:00;Overcast;snow;-3.744;-3.744;0.83;1.6905;228.0;10.8836;0.0;1031.0;Overcast throughout the day.
2006-01-16 17:00:00+01:00;Overcast;snow;-3.794;-3.794;0.78;0.3703;175.0;7.969500000000001;0.0;1030.42;Overcast throughout the day.
2006-01-16 18:00:00+01:00;Overcast;snow;-3.794;-3.794;0.84;1.4329;265.0;7.969500000000001;0.0;1030.31;Overcast throughout the day.
2006-01-16 19:00:00+01:00;Overcast;snow;-3.794;-3.794;0.84;1.7710000000000004;61.0;7.969500000000001;0.0;1030.16;Overcast throughout the day.
2006-01-16 20:00:00+01:00;Overcast;snow;-3.794;-3.794;0.84;4.379200000000001;75.0;7.969500000000001;0.0;1030.0;Overcast throughout the day.
2006-01-16 21:00:00+01:00;Overcast;snow;-3.794;-3.794;0.84;4.4919;174.0;7.969500000000001;0.0;1029.79;Overcast throughout the day.
2006-01-16 22:00:00+01:00;Overcast;snow;-3.811;-3.811;0.84;2.0447;221.0;7.905100000000001;0.0;1029.81;Overcast throughout the day.
2006-01-16 23:00:00+01:00;Overcast;snow;-3.817;-3.817;0.84;3.3971;133.0;7.969500000000001;0.0;1029.7;Overcast throughout the day.
2006-01-17 00:00:00+01:00;Overcast;snow;-4.328;-4.328;0.87;3.5420000000000007;183.0;7.969500000000001;0.0;1029.39;Overcast throughout the day.
2006-01-17 01:00:00+01:00;Overcast;snow;-2.144;-6.994;0.91;14.7637;148.0;5.2647;0.0;1017.61;Overcast throughout the day.
2006-01-17 02:00:00+01:00;Overcast;snow;-4.328;-4.328;0.88;3.4937;175.0;6.118;0.0;1028.99;Overcast throughout the day.
2006-01-17 03:00:00+01:00;Overcast;snow;-4.328;-7.211;0.88;6.5044;186.0;7.969500000000001;0.0;1028.7;Overcast throughout the day.
2006-01-17 04:00:00+01:00;Overcast;snow;-4.389;-6.878;0.88;5.6511;160.0;7.905100000000001;0.0;1028.22;Overcast throughout the day.
2006-01-17 05:00:00+01:00;Overcast;snow;-4.906;-8.494;0.92;8.033900000000001;189.0;7.969500000000001;0.0;1027.8;Overcast throughout the day.
2006-01-17 06:00:00+01:00;Overcast;snow;-4.906;-9.044;0.91;9.6278;177.0;7.905100000000001;0.0;1027.78;Overcast throughout the day.
2006-01-17 07:00:00+01:00;Overcast;snow;-4.839;-9.006;0.92;9.7727;164.0;4.9105;0.0;1027.9;Overcast throughout the day.
2006-01-17 08:00:00+01:00;Overcast;snow;-4.906;-9.567;0.91;11.3988;133.0;3.5259;0.0;1028.07;Overcast throughout the day.
2006-01-17 09:00:00+01:00;Foggy;snow;-3.889;-7.433;0.84;8.420300000000001;159.0;3.0429;0.0;1027.79;Overcast throughout the day.
2006-01-17 10:00:00+01:00;Overcast;snow;-3.922;-8.711;0.85;12.7351;155.0;3.5742000000000007;0.0;1027.95;Overcast throughout the day.
2006-01-17 11:00:00+01:00;Overcast;snow;-3.817;-8.989;0.84;14.457800000000002;149.0;4.8783;0.0;1027.09;Overcast throughout the day.
2006-01-17 12:00:00+01:00;Overcast;snow;-3.817;-8.983;0.91;14.441700000000004;168.0;5.9731000000000005;0.0;1026.48;Overcast throughout the day.
2006-01-17 13:00:00+01:00;Overcast;snow;-3.761;-8.567;0.91;12.9444;162.0;5.6833;0.0;1025.87;Overcast throughout the day.
2006-01-17 14:00:00+01:00;Overcast;snow;-2.778;-8.311;0.85;17.581200000000003;140.0;5.9731000000000005;0.0;1024.87;Overcast throughout the day.
2006-01-17 15:00:00+01:00;Overcast;snow;-3.794;-9.222;0.92;15.7136;158.0;4.4436;0.0;1023.51;Overcast throughout the day.
2006-01-17 16:00:00+01:00;Overcast;snow;-3.706;-9.094;0.92;15.649200000000002;136.0;4.3309;0.0;1023.6;Overcast throughout the day.
2006-01-17 17:00:00+01:00;Overcast;snow;-3.822;-9.556;0.92;17.259200000000003;130.0;3.9284;0.0;1022.58;Overcast throughout the day.
2006-01-17 18:00:00+01:00;Overcast;snow;-3.772;-9.517;0.92;17.3558;139.0;4.8461;0.0;1021.69;Overcast throughout the day.
2006-01-17 19:00:00+01:00;Overcast;snow;-3.694;-9.0;0.92;15.230600000000004;129.0;4.7334000000000005;0.0;1021.29;Overcast throughout the day.
2006-01-17 20:00:00+01:00;Overcast;snow;-3.772;-8.917;0.92;14.3934;139.0;4.8461;0.0;1020.21;Overcast throughout the day.
2006-01-17 21:00:00+01:00;Overcast;snow;-3.267;-7.522;0.88;11.1734;157.0;6.8586;0.0;1020.05;Overcast throughout the day.
2006-01-17 22:00:00+01:00;Overcast;snow;-3.117;-7.956;0.92;13.7011;136.0;5.2325;0.0;1018.85;Overcast throughout the day.
2006-01-17 23:00:00+01:00;Overcast;snow;-2.733;-7.622;0.88;14.329;148.0;4.395300000000001;0.0;1017.57;Overcast throughout the day.
2006-01-18 00:00:00+01:00;Overcast;snow;-2.222;-7.567;0.88;17.243100000000002;140.0;4.395300000000001;0.0;1016.09;Mostly cloudy throughout the day.
2006-01-18 01:00:00+01:00;Mostly Cloudy;rain;1.228;-2.644;0.87;13.7011;277.0;9.1448;0.0;1009.95;Mostly cloudy throughout the day.
2006-01-18 02:00:00+01:00;Overcast;snow;-0.6;-5.511;0.92;17.0499;150.0;4.8461;0.0;1013.77;Mostly cloudy throughout the day.
2006-01-18 03:00:00+01:00;Foggy;rain;0.489;-4.644;0.96;20.2538;160.0;1.449;0.0;1012.55;Mostly cloudy throughout the day.
2006-01-18 04:00:00+01:00;Overcast;rain;1.239;-3.606;0.92;19.6098;160.0;4.8461;0.0;1011.24;Mostly cloudy throughout the day.
2006-01-18 05:00:00+01:00;Overcast;rain;2.178;-2.533;0.85;20.3987;160.0;4.8461;0.0;1009.6;Mostly cloudy throughout the day.
2006-01-18 06:00:00+01:00;Overcast;rain;2.222;-2.05;0.92;17.4202;171.0;3.9284;0.0;1008.69;Mostly cloudy throughout the day.
2006-01-18 07:00:00+01:00;Overcast;rain;2.833;-1.639;0.9;19.9157;172.0;5.313;0.0;1007.83;Mostly cloudy throughout the day.
2006-01-18 08:00:00+01:00;Overcast;rain;2.317;-1.122;0.92;12.719;173.0;3.976700000000001;0.0;1007.22;Mostly cloudy throughout the day.
2006-01-18 09:00:00+01:00;Overcast;rain;2.806;-1.883;0.96;21.5257;171.0;4.025;0.0;1006.81;Mostly cloudy throughout the day.
2006-01-18 10:00:00+01:00;Overcast;rain;3.817;0.678;0.92;12.8639;184.0;5.3452;0.0;1006.13;Mostly cloudy throughout the day.
2006-01-18 11:00:00+01:00;Overcast;rain;2.828;-0.467;0.99;12.5419;222.0;4.9105;0.0;1005.52;Mostly cloudy throughout the day.
2006-01-18 12:00:00+01:00;Overcast;rain;2.85;-0.694;0.99;13.9104;213.0;5.9731000000000005;0.0;1005.2;Mostly cloudy throughout the day.
2006-01-18 13:00:00+01:00;Overcast;rain;3.856;1.589;0.92;8.8389;233.0;6.262900000000001;0.0;1004.88;Mostly cloudy throughout the day.
2006-01-18 14:00:00+01:00;Overcast;rain;3.889;2.772;0.92;5.1681;256.0;6.021400000000001;0.0;1004.62;Mostly cloudy throughout the day.
2006-01-18 15:00:00+01:00;Overcast;rain;2.844;1.528;0.95;5.2969;271.0;4.0733;0.0;1004.83;Mostly cloudy throughout the day.
2006-01-18 16:00:00+01:00;Overcast;rain;2.906;1.594;0.95;5.313;276.0;4.4758;0.0;1005.16;Mostly cloudy throughout the day.
2006-01-18 17:00:00+01:00;Mostly Cloudy;rain;2.267;0.017;0.92;7.744099999999999;306.0;4.9105;0.0;1005.23;Mostly cloudy throughout the day.
2006-01-18 18:00:00+01:00;Mostly Cloudy;rain;2.244;-0.8;0.92;10.787;326.0;7.824600000000001;0.0;1005.66;Mostly cloudy throughout the day.
2006-01-18 19:00:00+01:00;Mostly Cloudy;rain;1.756;-1.278;0.91;10.3201;310.0;8.919400000000001;0.0;1006.07;Mostly cloudy throughout the day.
2006-01-18 20:00:00+01:00;Mostly Cloudy;rain;1.206;-1.817;0.92;9.8371;288.0;9.6761;0.0;1006.52;Mostly cloudy throughout the day.
2006-01-18 21:00:00+01:00;Partly Cloudy;rain;0.672;-1.483;0.95;6.6654;246.0;9.9015;0.0;1007.31;Mostly cloudy throughout the day.
2006-01-18 22:00:00+01:00;Partly Cloudy;rain;0.667;-1.578;0.92;6.9069;235.0;9.499;0.0;1008.01;Mostly cloudy throughout the day.
2006-01-18 23:00:00+01:00;Partly Cloudy;rain;0.144;-3.35;0.95;10.8836;225.0;9.982;0.0;1008.22;Mostly cloudy throughout the day.
2006-01-19 00:00:00+01:00;Clear;rain;0.694;-2.856;0.91;11.6242;244.0;10.0464;0.0;1008.43;Mostly cloudy starting overnight.
2006-01-19 01:00:00+01:00;Partly Cloudy;snow;-4.211;-8.617;0.88;11.0124;295.0;11.253900000000002;0.0;1024.15;Mostly cloudy starting overnight.
2006-01-19 02:00:00+01:00;Mostly Cloudy;rain;2.267;-2.478;0.82;20.8817;290.0;12.042800000000002;0.0;1008.98;Mostly cloudy starting overnight.
2006-01-19 03:00:00+01:00;Mostly Cloudy;rain;2.222;-2.528;0.82;20.7851;300.0;14.9569;0.0;1009.68;Mostly cloudy starting overnight.
2006-01-19 04:00:00+01:00;Overcast;rain;1.694;-3.55;0.83;23.6187;309.0;14.168000000000005;0.0;1010.56;Mostly cloudy starting overnight.
2006-01-19 05:00:00+01:00;Mostly Cloudy;rain;1.111;-4.85;0.85;28.5292;310.0;11.2056;0.0;1011.01;Mostly cloudy starting overnight.
2006-01-19 06:00:00+01:00;Partly Cloudy;rain;1.061;-4.744;0.78;26.9353;310.0;11.2056;0.0;1012.2;Mostly cloudy starting overnight.
2006-01-19 07:00:00+01:00;Partly Cloudy;rain;0.139;-5.783;0.85;25.5829;320.0;10.948;0.0;1013.35;Mostly cloudy starting overnight.
2006-01-19 08:00:00+01:00;Partly Cloudy;snow;-0.05;-6.356;0.82;28.5292;320.0;11.0446;0.0;1015.03;Mostly cloudy starting overnight.
2006-01-19 09:00:00+01:00;Breezy and Overcast;snow;-1.111;-7.844;0.81;29.463000000000005;321.0;7.969500000000001;0.0;1016.64;Mostly cloudy starting overnight.
2006-01-19 10:00:00+01:00;Overcast;snow;-0.978;-7.178;0.8;25.277;322.0;7.5187;0.0;1018.26;Mostly cloudy starting overnight.
2006-01-19 11:00:00+01:00;Overcast;snow;-1.067;-6.917;0.8;22.4273;321.0;8.05;0.0;1019.52;Mostly cloudy starting overnight.
2006-01-19 12:00:00+01:00;Overcast;snow;-0.972;-6.756;0.8;22.137500000000003;320.0;11.2056;0.0;1020.21;Mostly cloudy starting overnight.
2006-01-19 13:00:00+01:00;Overcast;snow;-0.872;-5.639;0.74;15.8907;321.0;10.722600000000002;0.0;1020.8;Mostly cloudy starting overnight.
2006-01-19 14:00:00+01:00;Mostly Cloudy;snow;-0.994;-5.822;0.74;16.067800000000002;320.0;10.948;0.0;1021.55;Mostly cloudy starting overnight.
2006-01-19 15:00:00+01:00;Mostly Cloudy;snow;-1.017;-5.906;0.74;16.3576;319.0;11.2056;0.0;1022.34;Mostly cloudy starting overnight.
2006-01-19 16:00:00+01:00;Mostly Cloudy;snow;-0.139;-3.722;0.69;11.0124;313.0;11.0285;0.0;1023.15;Mostly cloudy starting overnight.
2006-01-19 17:00:00+01:00;Mostly Cloudy;snow;-1.111;-5.339;0.69;12.9444;310.0;11.2056;0.0;1023.74;Mostly cloudy starting overnight.
2006-01-19 18:00:00+01:00;Partly Cloudy;snow;-2.222;-5.939;0.75;9.9498;292.0;11.2056;0.0;1024.46;Mostly cloudy starting overnight.
2006-01-19 19:00:00+01:00;Partly Cloudy;snow;-2.644;-6.65;0.77;10.706500000000002;290.0;9.982;0.0;1025.07;Mostly cloudy starting overnight.
2006-01-19 20:00:00+01:00;Partly Cloudy;snow;-2.828;-6.639;0.78;9.9015;292.0;9.982;0.0;1025.49;Mostly cloudy starting overnight.
2006-01-19 21:00:00+01:00;Partly Cloudy;snow;-3.867;-8.222;0.81;11.0768;290.0;14.9086;0.0;1026.07;Mostly cloudy starting overnight.
2006-01-19 22:00:00+01:00;Partly Cloudy;snow;-3.772;-7.983;0.81;10.6099;305.0;14.0875;0.0;1027.04;Mostly cloudy starting overnight.
2006-01-19 23:00:00+01:00;Partly Cloudy;snow;-4.933;-7.956;0.84;6.617100000000001;278.0;11.8979;0.0;1027.26;Mostly cloudy starting overnight.
2006-01-02 00:00:00+01:00;Overcast;rain;5.422;2.494;0.86;13.6689;157.0;15.649200000000002;0.0;1009.6;Overcast throughout the day.
2006-01-02 01:00:00+01:00;Overcast;rain;2.35;-1.55;0.91;15.295000000000002;221.0;5.313;0.0;1014.72;Overcast throughout the day.
2006-01-02 02:00:00+01:00;Overcast;rain;5.422;2.022;0.8;16.8245;147.0;15.552600000000002;0.0;1009.1;Overcast throughout the day.
2006-01-02 03:00:00+01:00;Overcast;rain;5.906;2.278;0.8;19.5615;147.0;15.552600000000002;0.0;1008.91;Overcast throughout the day.
2006-01-02 04:00:00+01:00;Overcast;rain;5.967;2.406;0.8;19.126800000000003;137.0;14.7637;0.0;1008.52;Overcast throughout the day.
2006-01-02 05:00:00+01:00;Overcast;rain;5.95;1.944;0.77;23.055200000000003;138.0;10.980200000000002;0.0;1008.0;Overcast throughout the day.
2006-01-02 06:00:00+01:00;Mostly Cloudy;rain;5.95;1.683;0.77;25.7278;139.0;10.980200000000002;0.0;1007.82;Overcast throughout the day.
2006-01-02 07:00:00+01:00;Overcast;rain;6.733;2.844;0.74;24.1339;138.0;11.237800000000002;0.0;1008.1;Overcast throughout the day.
2006-01-02 08:00:00+01:00;Overcast;rain;5.928;1.711;0.77;25.1482;138.0;11.125100000000002;0.0;1007.94;Overcast throughout the day.
2006-01-02 09:00:00+01:00;Overcast;rain;6.944;2.872;0.73;26.8226;138.0;11.2056;0.0;1008.07;Overcast throughout the day.
2006-01-02 10:00:00+01:00;Overcast;rain;6.944;3.244;0.73;22.8137;129.0;11.4471;0.0;1008.34;Overcast throughout the day.
2006-01-02 11:00:00+01:00;Overcast;rain;7.506;3.85;0.73;23.8924;138.0;11.27;0.0;1008.18;Overcast throughout the day.
2006-01-02 12:00:00+01:00;Overcast;rain;6.994;4.494;0.8;13.1859;156.0;11.27;0.0;1008.37;Overcast throughout the day.
2006-01-02 13:00:00+01:00;Overcast;rain;7.044;7.044;0.86;2.415;120.0;8.7101;0.0;1009.09;Overcast throughout the day.
2006-01-02 14:00:00+01:00;Overcast;rain;7.017;5.117;0.86;9.821;106.0;7.0357;0.0;1009.12;Overcast throughout the day.
2006-01-02 15:00:00+01:00;Overcast;rain;7.017;4.917;0.87;10.8836;136.0;6.0697;0.0;1009.52;Overcast throughout the day.
2006-01-02 16:00:00+01:00;Overcast;rain;6.539;4.1;0.9;12.2199;155.0;5.216400000000001;0.0;1010.07;Overcast throughout the day.
2006-01-02 17:00:00+01:00;Overcast;rain;5.933;3.1;0.93;13.7655;168.0;4.4919;0.0;1010.63;Overcast throughout the day.
2006-01-02 18:00:00+01:00;Overcast;rain;4.867;2.083;0.93;12.1555;178.0;4.4919;0.0;1011.03;Overcast throughout the day.
2006-01-02 19:00:00+01:00;Overcast;rain;3.944;0.222;0.99;16.5669;212.0;4.9105;0.0;1011.97;Overcast throughout the day.
2006-01-02 20:00:00+01:00;Overcast;rain;2.856;-1.644;0.96;20.1733;209.0;4.025;0.0;1012.58;Overcast throughout the day.
2006-01-02 21:00:00+01:00;Overcast;rain;2.806;-1.3;0.92;17.291400000000003;211.0;3.976700000000001;0.0;1013.56;Overcast throughout the day.
2006-01-02 22:00:00+01:00;Overcast;rain;2.311;-2.228;0.92;19.4327;239.0;5.2486;0.0;1014.65;Overcast throughout the day.
2006-01-02 23:00:00+01:00;Overcast;rain;1.694;-2.683;0.92;17.259200000000003;230.0;4.4436;0.0;1015.27;Overcast throughout the day.
2006-01-20 00:00:00+01:00;Clear;snow;-5.444;-8.617;0.84;6.7781;281.0;11.8979;0.0;1027.55;Mostly cloudy starting overnight continuing until night.
2006-01-20 01:00:00+01:00;Mostly Cloudy;snow;-1.733;-3.456;0.85;4.83;146.0;11.5276;0.0;1023.34;Mostly cloudy starting overnight continuing until night.
2006-01-20 02:00:00+01:00;Partly Cloudy;snow;-5.489;-8.6;0.84;6.617100000000001;288.0;11.8979;0.0;1027.75;Mostly cloudy starting overnight continuing until night.
2006-01-20 03:00:00+01:00;Clear;snow;-5.483;-10.117;0.84;10.9158;308.0;11.8979;0.0;1027.95;Mostly cloudy starting overnight continuing until night.
2006-01-20 04:00:00+01:00;Mostly Cloudy;snow;-5.444;-8.567;0.85;6.6493;296.0;11.6081;0.0;1028.17;Mostly cloudy starting overnight continuing until night.
2006-01-20 05:00:00+01:00;Mostly Cloudy;snow;-4.95;-8.594;0.84;8.162700000000001;299.0;11.125100000000002;0.0;1028.12;Mostly cloudy starting overnight continuing until night.
2006-01-20 06:00:00+01:00;Mostly Cloudy;snow;-3.889;-3.889;0.78;3.5259;306.0;11.125100000000002;0.0;1028.22;Mostly cloudy starting overnight continuing until night.
2006-01-20 07:00:00+01:00;Mostly Cloudy;snow;-3.839;-3.839;0.81;1.6744;341.0;9.5795;0.0;1028.52;Mostly cloudy starting overnight continuing until night.
2006-01-20 08:00:00+01:00;Overcast;snow;-3.794;-3.794;0.84;1.1914;54.0;8.05;0.0;1028.83;Mostly cloudy starting overnight continuing until night.
2006-01-20 09:00:00+01:00;Overcast;snow;-2.756;-2.756;0.85;4.5563;193.0;8.05;0.0;1028.99;Mostly cloudy starting overnight continuing until night.
2006-01-20 10:00:00+01:00;Mostly Cloudy;snow;-2.1;-2.1;0.76;2.2218;192.0;9.9015;0.0;1028.96;Mostly cloudy starting overnight continuing until night.
2006-01-20 11:00:00+01:00;Overcast;snow;-2.044;-2.044;0.8;4.588500000000001;209.0;11.125100000000002;0.0;1028.79;Mostly cloudy starting overnight continuing until night.
2006-01-20 12:00:00+01:00;Overcast;snow;-0.956;-0.956;0.75;3.0429;176.0;9.9015;0.0;1028.68;Mostly cloudy starting overnight continuing until night.
2006-01-20 13:00:00+01:00;Mostly Cloudy;rain;0.094;0.094;0.75;2.9946;182.0;9.9015;0.0;1028.05;Mostly cloudy starting overnight continuing until night.
2006-01-20 14:00:00+01:00;Mostly Cloudy;rain;0.156;-2.456;0.75;7.744099999999999;129.0;9.9015;0.0;1027.08;Mostly cloudy starting overnight continuing until night.
2006-01-20 15:00:00+01:00;Mostly Cloudy;rain;0.133;-3.383;0.81;10.9641;129.0;9.9015;0.0;1026.69;Mostly cloudy starting overnight continuing until night.
2006-01-20 16:00:00+01:00;Mostly Cloudy;snow;-0.817;-4.444;0.87;10.6743;131.0;8.935500000000001;0.0;1026.57;Mostly cloudy starting overnight continuing until night.
2006-01-20 17:00:00+01:00;Mostly Cloudy;snow;-1.044;-5.161;0.88;12.5097;139.0;9.8049;0.0;1026.46;Mostly cloudy starting overnight continuing until night.
2006-01-20 18:00:00+01:00;Mostly Cloudy;snow;-1.067;-5.528;0.88;14.0875;149.0;9.8049;0.0;1026.27;Mostly cloudy starting overnight continuing until night.
2006-01-20 19:00:00+01:00;Mostly Cloudy;snow;-1.028;-5.094;0.89;12.3004;139.0;8.935500000000001;0.0;1025.79;Mostly cloudy starting overnight continuing until night.
2006-01-20 20:00:00+01:00;Mostly Cloudy;snow;-1.089;-5.6;0.88;14.296800000000005;129.0;9.8049;0.0;1025.39;Mostly cloudy starting overnight continuing until night.
2006-01-20 21:00:00+01:00;Mostly Cloudy;snow;-1.111;-5.6;0.86;14.168000000000005;130.0;15.649200000000002;0.0;1024.9;Mostly cloudy starting overnight continuing until night.
